Variable:,tas
,Togo,Centrale,Kara,Maritime,Plateaux,Savanes
2015,27.56,27.48,28.07,27.32,27.13,28.74
2016,27.38,27.39,27.86,27.27,27.02,28.43
2017,27.41,27.36,27.94,27.28,27.06,28.51
2018,27.67,27.63,28.15,27.45,27.27,28.72
2019,27.81,27.69,28.29,27.58,27.37,28.99
2020,27.90,27.83,28.36,27.72,27.53,28.96
2021,27.86,27.84,28.36,27.65,27.48,28.96
2022,27.73,27.66,28.19,27.60,27.40,28.82
2023,27.83,27.78,28.28,27.55,27.44,28.91
2024,28.03,27.95,28.54,27.76,27.58,29.10
2025,27.98,27.93,28.44,27.75,27.57,29.06
2026,28.02,27.97,28.50,27.79,27.61,29.12
2027,27.86,27.73,28.43,27.60,27.41,29.06
2028,28.07,28.03,28.57,27.75,27.64,29.16
2029,28.09,28.06,28.56,27.84,27.67,29.23
2030,28.05,27.96,28.52,27.80,27.66,29.18
2031,28.23,28.18,28.73,28.01,27.83,29.34
2032,28.20,28.14,28.73,27.91,27.73,29.29
2033,28.25,28.25,28.71,28.02,27.87,29.30
2034,28.16,28.06,28.67,27.92,27.73,29.31
2035,28.09,27.99,28.57,27.77,27.61,29.28
2036,28.21,28.09,28.69,27.91,27.75,29.37
2037,28.29,28.24,28.73,28.04,27.91,29.33
2038,28.12,28.03,28.64,27.88,27.69,29.31
2039,28.24,28.11,28.69,28.03,27.82,29.35
2040,28.23,28.17,28.72,27.86,27.79,29.27
2041,28.27,28.21,28.81,27.97,27.78,29.32
2042,28.29,28.28,28.77,28.11,27.88,29.42
2043,28.36,28.37,28.78,28.13,28.02,29.33
2044,28.22,28.16,28.68,28.05,27.84,29.30
2045,28.25,28.18,28.77,27.92,27.82,29.40
2046,28.45,28.38,28.91,28.15,28.00,29.55
2047,28.37,28.35,28.79,28.08,27.95,29.36
2048,28.36,28.31,28.81,28.16,27.99,29.42
2049,28.40,28.34,28.87,28.17,27.94,29.51
2050,28.39,28.31,28.89,28.23,27.96,29.55
2051,28.46,28.39,28.94,28.28,28.05,29.52
2052,28.41,28.35,28.87,28.02,27.97,29.54
2053,28.26,28.19,28.75,27.94,27.85,29.42
2054,28.38,28.36,28.87,28.06,27.96,29.43
2055,28.30,28.24,28.76,28.04,27.86,29.38
2056,28.41,28.39,28.91,28.09,28.00,29.53
2057,28.39,28.32,28.90,28.12,27.95,29.56
2058,28.29,28.22,28.73,28.10,27.91,29.37
2059,28.45,28.35,28.94,28.22,28.00,29.50
2060,28.48,28.44,28.97,28.21,28.08,29.58
2061,28.46,28.41,28.96,28.15,27.98,29.58
2062,28.32,28.22,28.79,27.98,27.85,29.48
2063,28.39,28.29,28.86,28.16,28.02,29.50
2064,28.50,28.38,28.93,28.23,28.08,29.58
2065,28.33,28.26,28.76,28.07,27.89,29.39
2066,28.48,28.42,28.99,28.20,28.03,29.62
2067,28.46,28.45,28.95,28.15,28.01,29.49
2068,28.52,28.50,29.03,28.20,28.07,29.63
2069,28.44,28.39,28.94,28.15,28.01,29.58
2070,28.59,28.52,29.06,28.29,28.14,29.73
2071,28.55,28.43,28.99,28.11,28.00,29.64
2072,28.32,28.28,28.76,28.07,27.86,29.41
2073,28.38,28.30,28.89,28.15,27.95,29.57
2074,28.44,28.36,29.01,28.10,27.95,29.63
2075,28.47,28.36,28.96,28.18,28.04,29.63
2076,28.30,28.22,28.76,28.08,27.88,29.40
2077,28.53,28.51,29.04,28.11,28.05,29.63
2078,28.50,28.38,29.00,28.30,28.07,29.73
2079,28.57,28.46,29.00,28.25,28.10,29.74
2080,28.36,28.21,28.85,28.10,27.90,29.52
2081,28.47,28.41,28.98,28.17,28.04,29.63
2082,28.59,28.54,29.09,28.32,28.12,29.77
2083,28.32,28.27,28.79,28.05,27.91,29.42
2084,28.39,28.25,28.86,27.98,27.87,29.63
2085,28.44,28.42,28.87,27.99,27.93,29.44
2086,28.54,28.46,29.03,28.12,27.97,29.73
2087,28.37,28.32,28.81,27.99,27.90,29.39
2088,28.28,28.22,28.75,28.01,27.88,29.31
2089,28.27,28.18,28.74,27.89,27.77,29.33
2090,28.32,28.25,28.76,28.01,27.88,29.34
2091,28.48,28.43,28.98,28.17,28.02,29.60
2092,28.30,28.20,28.83,28.00,27.85,29.64
2093,28.31,28.15,28.78,28.04,27.77,29.61
2094,28.36,28.34,28.84,28.10,27.88,29.45
2095,28.35,28.32,28.81,28.09,27.94,29.40
2096,28.14,28.05,28.58,27.86,27.81,29.10
2097,28.25,28.28,28.69,28.12,27.88,29.24
2098,28.34,28.30,28.88,28.12,27.88,29.44
2099,28.45,28.39,29.00,28.16,27.99,29.51
2100,28.33,28.25,28.77,28.12,27.94,29.43
