Variable:,tas
,Austria,Burgenland,Karnten,Niederosterreich,Oberosterreich,Salzburg,Steiermark,Tirol,Vorarlberg,Wien
2015,7.35,10.69,9.85,8.79,7.25,3.71,7.32,3.85,5.25,9.77
2016,7.21,10.25,9.59,8.60,7.22,3.64,7.08,3.82,5.18,9.52
2017,7.21,10.45,9.69,8.58,7.11,3.67,7.16,3.85,5.19,9.54
2018,7.44,10.56,9.83,8.82,7.42,3.85,7.36,4.07,5.47,9.78
2019,7.51,10.60,10.02,8.82,7.50,4.07,7.43,4.23,5.52,9.76
2020,7.66,10.87,10.13,9.01,7.61,4.14,7.60,4.29,5.62,9.98
2021,7.68,10.84,10.17,9.02,7.69,4.13,7.58,4.31,5.72,9.95
2022,7.93,11.11,10.40,9.35,7.85,4.33,7.87,4.47,5.72,10.37
2023,7.54,10.82,10.07,8.95,7.43,3.99,7.55,4.16,5.49,9.93
2024,7.52,10.81,9.95,8.90,7.44,3.94,7.50,4.13,5.52,9.95
2025,7.89,11.11,10.34,9.32,7.78,4.29,7.85,4.38,5.73,10.35
2026,7.96,11.16,10.43,9.32,7.91,4.37,7.90,4.59,5.87,10.30
2027,7.74,10.90,10.26,9.14,7.64,4.17,7.73,4.31,5.69,10.17
2028,7.79,11.00,10.30,9.14,7.73,4.28,7.74,4.44,5.78,10.13
2029,7.81,10.94,10.35,9.20,7.74,4.30,7.81,4.39,5.70,10.11
2030,7.68,10.90,10.17,9.07,7.57,4.08,7.62,4.30,5.56,10.04
2031,7.96,11.18,10.47,9.35,7.91,4.37,7.90,4.52,5.83,10.33
2032,8.24,11.63,10.64,9.64,8.15,4.55,8.19,4.70,6.10,10.70
2033,7.86,11.10,10.29,9.23,7.80,4.26,7.81,4.46,5.82,10.16
2034,8.22,11.40,10.66,9.63,8.14,4.62,8.15,4.79,6.06,10.62
2035,8.11,11.37,10.60,9.50,8.03,4.52,8.07,4.68,6.05,10.55
2036,8.20,11.41,10.63,9.60,8.11,4.57,8.17,4.72,6.08,10.58
2037,8.13,11.42,10.66,9.49,8.05,4.56,8.15,4.66,5.97,10.48
2038,8.12,11.34,10.60,9.50,8.03,4.56,8.09,4.66,5.96,10.46
2039,8.07,11.24,10.41,9.46,8.01,4.43,8.00,4.62,5.96,10.44
2040,8.21,11.43,10.59,9.60,8.13,4.60,8.16,4.79,6.19,10.54
2041,8.05,11.24,10.46,9.44,7.94,4.34,8.03,4.62,6.02,10.43
2042,8.22,11.41,10.73,9.58,8.10,4.63,8.20,4.88,6.25,10.59
2043,8.24,11.49,10.70,9.68,8.15,4.52,8.21,4.70,6.08,10.67
2044,8.14,11.33,10.66,9.50,8.06,4.64,8.11,4.82,6.21,10.42
2045,8.35,11.55,10.83,9.70,8.34,4.89,8.32,4.97,6.33,10.64
2046,8.30,11.58,10.69,9.71,8.24,4.68,8.28,4.75,6.00,10.67
2047,8.50,11.70,10.96,9.84,8.43,5.00,8.53,5.09,6.33,10.79
2048,8.75,11.95,11.15,10.13,8.68,5.22,8.69,5.32,6.58,11.14
2049,8.50,11.65,11.05,9.89,8.41,4.93,8.48,5.13,6.38,10.90
2050,8.64,11.76,11.08,10.00,8.59,5.17,8.59,5.33,6.63,10.93
2051,8.46,11.75,10.94,9.87,8.32,4.82,8.40,5.10,6.56,10.88
2052,8.66,12.05,11.03,10.10,8.51,4.96,8.58,5.09,6.41,11.22
2053,8.64,11.84,11.12,10.02,8.61,5.14,8.64,5.18,6.40,11.00
2054,8.55,11.78,11.05,9.87,8.46,5.05,8.51,5.26,6.56,10.86
2055,8.96,12.08,11.39,10.34,8.92,5.41,8.92,5.55,6.94,11.36
2056,8.63,11.92,11.14,10.05,8.51,4.99,8.60,5.23,6.59,11.04
2057,8.69,11.88,11.08,10.11,8.64,5.11,8.61,5.20,6.52,11.12
2058,9.01,12.30,11.50,10.40,8.91,5.41,8.93,5.57,6.92,11.42
2059,8.88,12.07,11.38,10.21,8.85,5.40,8.81,5.61,6.92,11.16
2060,8.91,12.29,11.42,10.32,8.81,5.27,8.94,5.42,6.73,11.29
2061,8.81,12.05,11.44,10.14,8.77,5.30,8.83,5.44,6.79,11.11
2062,8.95,12.09,11.44,10.29,8.95,5.46,8.87,5.66,7.03,11.21
2063,9.02,12.35,11.58,10.37,8.93,5.55,9.03,5.61,6.92,11.42
2064,8.71,11.96,11.24,10.10,8.63,5.11,8.73,5.26,6.62,11.11
2065,9.23,12.60,11.68,10.63,9.12,5.65,9.23,5.76,7.05,11.65
2066,8.94,12.18,11.41,10.37,8.85,5.28,8.91,5.44,6.81,11.39
2067,9.03,12.27,11.49,10.44,8.96,5.35,9.05,5.51,6.89,11.38
2068,9.10,12.36,11.63,10.47,9.04,5.55,9.09,5.70,7.00,11.45
2069,9.23,12.54,11.61,10.68,9.11,5.57,9.25,5.68,7.02,11.65
2070,8.80,12.03,11.16,10.17,8.72,5.21,8.68,5.47,6.87,11.17
2071,9.12,12.41,11.67,10.44,9.05,5.57,9.20,5.74,6.99,11.35
2072,8.97,12.31,11.43,10.34,8.86,5.42,8.96,5.54,6.88,11.35
2073,9.23,12.45,11.70,10.62,9.16,5.62,9.16,5.74,7.02,11.67
2074,9.25,12.47,11.75,10.58,9.18,5.76,9.20,5.91,7.32,11.58
2075,8.93,12.16,11.45,10.27,8.86,5.42,8.92,5.58,6.91,11.24
2076,8.98,12.28,11.53,10.38,8.88,5.39,8.96,5.57,6.94,11.35
2077,9.00,12.31,11.65,10.36,8.90,5.45,8.98,5.67,7.09,11.37
2078,9.18,12.27,11.73,10.49,9.12,5.71,9.05,5.97,7.33,11.56
2079,9.22,12.44,11.67,10.57,9.18,5.64,9.17,5.83,7.12,11.51
2080,9.07,12.35,11.56,10.44,8.97,5.51,9.05,5.69,7.06,11.47
2081,9.33,12.58,11.78,10.74,9.22,5.68,9.32,5.85,7.25,11.76
2082,9.61,12.85,12.06,10.96,9.57,6.04,9.61,6.13,7.44,11.98
2083,9.17,12.44,11.70,10.55,9.09,5.54,9.21,5.68,7.02,11.52
2084,9.40,12.70,11.93,10.85,9.27,5.73,9.42,5.88,7.20,11.86
2085,9.22,12.40,11.83,10.59,9.09,5.71,9.13,5.94,7.27,11.69
2086,9.46,12.74,11.95,10.81,9.39,5.91,9.38,6.14,7.43,11.85
2087,9.68,12.92,12.11,11.08,9.62,6.05,9.56,6.25,7.61,12.12
2088,9.39,12.70,11.92,10.77,9.36,5.88,9.40,5.93,7.26,11.70
2089,9.51,12.61,12.02,10.82,9.49,6.02,9.46,6.20,7.51,11.78
2090,9.53,12.81,11.99,10.94,9.44,5.95,9.49,6.07,7.39,11.95
2091,9.42,12.70,11.83,10.79,9.31,5.78,9.35,6.02,7.34,11.82
2092,9.67,12.89,12.17,11.09,9.63,6.12,9.67,6.18,7.44,12.04
2093,9.52,12.71,11.95,10.97,9.48,5.93,9.53,6.00,7.44,11.90
2094,9.29,12.55,11.74,10.64,9.18,5.73,9.27,6.02,7.45,11.63
2095,9.25,12.49,11.71,10.62,9.15,5.64,9.18,5.86,7.24,11.64
2096,9.57,12.79,12.40,10.85,9.52,6.15,9.62,6.34,7.62,11.77
2097,9.63,12.92,12.23,11.06,9.51,6.01,9.62,6.13,7.41,12.10
2098,9.65,12.97,12.26,11.07,9.54,5.99,9.69,6.20,7.53,12.06
2099,9.78,13.01,12.20,11.16,9.76,6.17,9.72,6.36,7.70,12.17
2100,9.81,13.07,12.19,11.24,9.73,6.15,9.78,6.26,7.67,12.24
