Variable:,tasmax
,"Costa Rica",Alajuela,Cartago,Guanacaste,Heredia,Limon,Puntarenas,"San Jose"
2015,30.19,32.50,29.49,30.88,31.04,28.84,29.42,29.06
2016,30.28,32.65,29.76,31.06,31.13,28.98,29.65,29.32
2017,30.34,32.71,29.70,31.14,31.20,29.01,29.62,29.28
2018,30.30,32.67,29.68,31.15,31.14,28.95,29.58,29.26
2019,30.31,32.68,29.72,31.09,31.17,29.00,29.63,29.29
2020,30.30,32.69,29.71,31.09,31.18,29.00,29.61,29.27
2021,30.42,32.80,29.89,31.23,31.27,29.12,29.80,29.45
2022,30.39,32.74,29.79,31.16,31.24,29.07,29.70,29.35
2023,30.41,32.78,29.80,31.23,31.24,29.06,29.72,29.37
2024,30.56,32.86,29.96,31.29,31.38,29.25,29.83,29.48
2025,30.42,32.74,29.85,31.24,31.23,29.11,29.79,29.43
2026,30.61,32.97,30.02,31.37,31.47,29.30,29.90,29.57
2027,30.48,32.77,29.90,31.21,31.31,29.20,29.76,29.43
2028,30.60,32.94,30.03,31.38,31.44,29.29,29.91,29.58
2029,30.73,33.09,30.12,31.53,31.58,29.41,30.01,29.68
2030,30.56,32.93,29.99,31.39,31.40,29.25,29.89,29.54
2031,30.66,33.01,30.08,31.49,31.51,29.36,29.98,29.66
2032,30.79,33.15,30.23,31.60,31.64,29.48,30.09,29.75
2033,30.54,32.84,29.90,31.30,31.33,29.18,29.84,29.47
2034,30.55,32.91,29.95,31.39,31.39,29.22,29.84,29.52
2035,30.65,33.02,30.07,31.43,31.50,29.34,29.96,29.61
2036,30.66,33.05,30.08,31.52,31.53,29.35,29.97,29.62
2037,30.88,33.23,30.32,31.68,31.71,29.57,30.22,29.87
2038,30.86,33.21,30.27,31.64,31.71,29.56,30.16,29.84
2039,30.90,33.23,30.28,31.61,31.75,29.58,30.14,29.82
2040,30.83,33.19,30.27,31.64,31.67,29.53,30.16,29.83
2041,30.89,33.27,30.31,31.69,31.75,29.57,30.21,29.88
2042,30.84,33.19,30.16,31.66,31.67,29.47,30.12,29.75
2043,30.89,33.32,30.28,31.64,31.79,29.55,30.15,29.84
2044,30.89,33.28,30.28,31.69,31.79,29.59,30.21,29.85
2045,30.91,33.28,30.30,31.78,31.73,29.56,30.23,29.87
2046,31.11,33.47,30.45,31.88,31.96,29.77,30.36,29.99
2047,31.07,33.43,30.47,31.86,31.92,29.75,30.35,30.04
2048,31.25,33.59,30.60,32.10,32.10,29.93,30.55,30.18
2049,31.05,33.34,30.43,31.86,31.85,29.72,30.29,29.97
2050,30.99,33.33,30.36,31.76,31.83,29.66,30.25,29.93
2051,31.02,33.41,30.44,31.90,31.87,29.69,30.40,30.02
2052,31.32,33.69,30.75,32.12,32.17,30.01,30.62,30.30
2053,31.13,33.48,30.51,31.92,31.97,29.79,30.39,30.05
2054,31.09,33.46,30.44,31.90,31.96,29.75,30.36,30.01
2055,31.21,33.59,30.51,32.08,32.07,29.84,30.40,30.08
2056,31.17,33.54,30.59,31.98,32.03,29.85,30.50,30.14
2057,31.42,33.74,30.77,32.18,32.23,30.07,30.61,30.32
2058,31.35,33.84,30.83,32.20,32.27,30.04,30.70,30.39
2059,31.50,33.91,30.89,32.34,32.36,30.15,30.79,30.45
2060,31.37,33.71,30.73,32.24,32.20,30.03,30.67,30.34
2061,31.15,33.51,30.60,31.95,31.99,29.85,30.47,30.16
2062,31.38,33.80,30.81,32.26,32.22,30.04,30.69,30.35
2063,31.40,33.79,30.73,32.22,32.27,30.04,30.63,30.30
2064,31.36,33.75,30.71,32.21,32.18,29.97,30.64,30.29
2065,31.57,33.88,30.94,32.28,32.40,30.26,30.81,30.48
2066,31.46,33.76,30.80,32.23,32.25,30.10,30.71,30.35
2067,31.37,33.71,30.78,32.19,32.15,29.99,30.68,30.34
2068,31.61,33.99,30.94,32.34,32.49,30.27,30.84,30.50
2069,31.41,33.81,30.69,32.18,32.26,30.01,30.62,30.25
2070,31.33,33.61,30.72,32.14,32.13,30.03,30.62,30.31
2071,31.53,33.89,30.86,32.29,32.37,30.16,30.78,30.41
2072,31.61,33.93,31.00,32.40,32.42,30.28,30.88,30.53
2073,31.75,34.17,31.14,32.56,32.63,30.41,31.06,30.70
2074,31.53,33.90,30.90,32.30,32.39,30.20,30.77,30.45
2075,31.54,33.99,31.01,32.41,32.45,30.23,30.88,30.57
2076,31.72,34.26,31.07,32.62,32.65,30.33,30.98,30.64
2077,31.81,34.10,31.14,32.47,32.62,30.47,31.03,30.67
2078,31.72,34.13,31.13,32.58,32.59,30.40,31.01,30.71
2079,31.62,34.02,31.04,32.54,32.45,30.28,30.99,30.64
2080,31.84,34.14,31.25,32.55,32.66,30.53,31.10,30.79
2081,31.81,34.23,31.25,32.68,32.68,30.49,31.16,30.83
2082,31.66,34.03,31.10,32.54,32.50,30.34,30.96,30.67
2083,31.76,34.07,31.12,32.47,32.61,30.44,30.99,30.67
2084,31.71,34.18,31.15,32.62,32.60,30.37,31.07,30.76
2085,31.80,34.28,31.12,32.68,32.72,30.42,31.01,30.71
2086,31.87,34.21,31.28,32.63,32.70,30.53,31.11,30.83
2087,31.69,34.06,31.12,32.46,32.54,30.37,30.98,30.66
2088,31.79,34.22,31.24,32.59,32.69,30.48,31.09,30.82
2089,31.81,34.22,31.20,32.67,32.66,30.44,31.04,30.76
2090,31.87,34.31,31.34,32.75,32.77,30.57,31.21,30.92
2091,31.97,34.50,31.33,32.83,32.91,30.60,31.24,30.91
2092,31.91,34.31,31.31,32.80,32.78,30.58,31.21,30.87
2093,31.90,34.26,31.30,32.68,32.75,30.56,31.18,30.83
2094,31.97,34.42,31.44,32.85,32.85,30.65,31.30,30.99
2095,32.06,34.38,31.37,32.76,32.89,30.69,31.25,30.92
2096,31.93,34.28,31.39,32.62,32.81,30.66,31.19,30.87
2097,31.63,34.11,31.10,32.55,32.53,30.30,31.00,30.70
2098,31.94,34.20,31.20,32.66,32.74,30.57,31.07,30.76
2099,32.16,34.67,31.58,33.05,33.11,30.83,31.40,31.12
2100,32.01,34.40,31.37,32.78,32.88,30.66,31.24,30.90
