Variable:,tasmax
,Ethiopia,"Addis Ababa",Afar,Amhara,"Beneshangul Gumu","Dire Dawa",Gambela,Hareri,SNNPR,Tigray,Oromia,Somali
2015,30.32,24.47,31.96,27.77,31.48,29.74,35.27,29.40,30.64,30.59,28.05,33.10
2016,30.37,24.57,32.08,27.79,31.43,29.86,35.26,29.53,30.63,30.61,28.09,33.18
2017,30.40,24.61,31.98,27.82,31.60,29.80,35.34,29.48,30.69,30.71,28.09,33.24
2018,30.41,24.59,31.97,27.92,31.66,29.82,35.32,29.49,30.71,30.76,28.14,33.18
2019,30.38,24.54,31.97,27.99,31.64,29.71,35.35,29.41,30.57,30.87,28.00,33.16
2020,30.43,24.62,32.08,27.85,31.56,29.83,35.30,29.54,30.70,30.71,28.12,33.27
2021,30.31,24.40,31.94,27.74,31.54,29.66,35.29,29.42,30.56,30.63,27.99,33.14
2022,30.47,24.51,32.08,27.87,31.55,29.91,35.30,29.64,30.59,30.81,28.08,33.41
2023,30.61,24.69,32.34,28.13,31.82,30.04,35.38,29.77,30.71,31.01,28.26,33.41
2024,30.62,24.72,32.28,28.11,31.85,29.96,35.61,29.65,30.96,31.00,28.28,33.42
2025,30.49,24.72,32.18,27.92,31.74,29.90,35.36,29.61,30.70,30.80,28.17,33.28
2026,30.56,24.72,32.25,28.01,31.74,29.97,35.37,29.70,30.78,30.84,28.23,33.36
2027,30.53,24.73,32.24,27.96,31.73,30.00,35.48,29.76,30.82,30.86,28.23,33.29
2028,30.64,24.79,32.36,28.06,31.80,30.09,35.59,29.77,31.00,30.84,28.33,33.40
2029,30.73,24.87,32.43,28.24,31.96,30.04,35.72,29.71,31.03,31.13,28.41,33.46
2030,30.66,24.94,32.41,28.14,31.80,30.19,35.42,29.88,30.89,30.96,28.38,33.42
2031,30.82,24.96,32.55,28.28,31.99,30.26,35.70,29.90,31.08,31.08,28.50,33.61
2032,30.73,24.95,32.37,28.21,31.96,30.20,35.74,29.93,31.06,31.01,28.44,33.51
2033,30.83,24.94,32.51,28.26,31.95,30.28,35.58,29.94,31.01,31.12,28.52,33.66
2034,30.76,24.95,32.38,28.18,31.93,30.16,35.58,29.88,30.99,31.05,28.43,33.60
2035,30.75,24.88,32.43,28.19,31.96,30.09,35.56,29.79,30.95,31.04,28.41,33.61
2036,30.80,24.95,32.62,28.24,31.88,30.20,35.65,29.94,31.12,31.20,28.45,33.54
2037,30.85,25.07,32.55,28.34,32.06,30.29,35.76,29.95,31.16,31.13,28.55,33.60
2038,30.95,25.17,32.64,28.42,32.18,30.25,35.77,30.00,31.17,31.26,28.61,33.72
2039,30.94,25.14,32.73,28.46,32.11,30.45,35.62,30.06,31.08,31.38,28.58,33.71
2040,30.98,25.08,32.78,28.44,32.20,30.51,35.85,30.25,31.16,31.31,28.61,33.79
2041,31.00,25.19,32.71,28.42,32.16,30.50,36.08,30.22,31.36,31.29,28.70,33.76
2042,31.04,25.24,32.72,28.48,32.22,30.49,35.99,30.14,31.35,31.36,28.76,33.79
2043,30.99,25.16,32.79,28.44,32.11,30.48,35.87,30.12,31.20,31.33,28.65,33.77
2044,31.05,25.33,32.78,28.51,32.20,30.46,35.85,30.19,31.21,31.36,28.72,33.86
2045,31.25,25.31,32.96,28.68,32.44,30.84,36.07,30.57,31.40,31.53,28.93,34.09
2046,31.32,25.44,33.01,28.80,32.56,30.86,36.21,30.53,31.43,31.73,29.01,34.12
2047,31.16,25.30,32.84,28.71,32.50,30.50,36.14,30.23,31.27,31.54,28.80,33.95
2048,31.16,25.31,32.84,28.71,32.42,30.56,36.04,30.30,31.30,31.71,28.78,33.92
2049,31.27,25.40,32.94,28.76,32.62,30.70,36.24,30.40,31.51,31.62,28.96,34.00
2050,31.17,25.28,32.88,28.70,32.30,30.53,35.94,30.17,31.39,31.58,28.86,33.91
2051,31.29,25.49,32.95,28.69,32.47,30.78,36.24,30.49,31.57,31.50,29.02,34.08
2052,31.36,25.49,33.06,28.82,32.58,30.82,36.28,30.53,31.61,31.85,29.03,34.09
2053,31.24,25.42,32.91,28.81,32.52,30.47,36.09,30.15,31.46,31.71,28.85,34.00
2054,31.21,25.41,32.92,28.66,32.35,30.62,36.06,30.32,31.50,31.54,28.90,33.98
2055,31.48,25.72,33.15,28.97,32.68,30.95,36.46,30.65,31.76,31.84,29.18,34.21
2056,31.29,25.48,33.06,28.83,32.48,30.81,36.17,30.48,31.45,31.71,28.93,34.05
2057,31.57,25.75,33.28,29.05,32.83,31.13,36.50,30.80,31.90,31.96,29.27,34.24
2058,31.53,25.74,33.26,29.12,32.86,30.93,36.42,30.57,31.71,32.04,29.16,34.22
2059,31.51,25.67,33.28,29.08,32.85,31.00,36.43,30.61,31.77,32.08,29.16,34.15
2060,31.52,25.71,33.36,29.11,32.79,31.09,36.26,30.79,31.59,32.01,29.13,34.23
2061,31.53,25.71,33.26,29.06,32.66,30.90,36.36,30.63,31.74,32.01,29.20,34.28
2062,31.58,25.91,33.35,29.12,32.70,31.11,36.36,30.75,31.82,32.00,29.23,34.30
2063,31.65,25.72,33.52,29.11,32.89,31.16,36.49,30.90,31.87,32.12,29.27,34.41
2064,31.68,25.92,33.49,29.22,32.94,31.20,36.59,30.88,31.82,32.14,29.35,34.35
2065,31.57,25.69,33.23,29.24,33.00,30.82,36.75,30.46,31.78,32.09,29.24,34.25
2066,31.60,25.71,33.47,29.18,32.91,30.97,36.45,30.71,31.68,32.20,29.21,34.28
2067,31.79,26.12,33.48,29.48,33.13,31.30,36.53,30.90,31.91,32.33,29.46,34.44
2068,31.67,25.92,33.46,29.21,32.92,31.28,36.63,30.91,31.96,32.06,29.33,34.31
2069,31.74,25.96,33.49,29.33,33.00,31.22,36.55,30.91,31.88,32.26,29.37,34.46
2070,31.65,25.84,33.45,29.24,32.91,31.08,36.46,30.81,31.83,32.10,29.31,34.32
2071,31.76,25.91,33.65,29.39,33.00,31.30,36.44,31.07,31.78,32.31,29.38,34.43
2072,31.80,25.96,33.59,29.34,33.09,31.31,36.78,31.02,32.08,32.26,29.45,34.48
2073,31.90,26.22,33.80,29.49,33.18,31.37,36.87,31.00,32.14,32.42,29.52,34.56
2074,31.73,25.90,33.35,29.33,33.14,31.15,36.71,30.90,31.88,32.17,29.39,34.49
2075,31.85,26.05,33.80,29.47,32.97,31.38,36.62,31.07,31.89,32.46,29.43,34.52
2076,31.87,26.15,33.62,29.44,33.12,31.29,36.80,30.92,32.10,32.31,29.57,34.55
2077,32.02,26.19,33.87,29.69,33.40,31.50,36.93,31.24,32.11,32.55,29.60,34.67
2078,31.93,26.16,33.81,29.49,33.17,31.54,36.68,31.21,32.08,32.40,29.58,34.59
2079,31.84,26.18,33.49,29.38,33.22,31.19,36.95,30.78,32.14,32.27,29.56,34.51
2080,31.87,26.02,33.68,29.42,33.15,31.34,36.79,31.05,32.11,32.42,29.50,34.52
2081,32.10,26.33,33.93,29.64,33.23,31.70,36.83,31.45,32.02,32.61,29.69,34.89
2082,31.97,26.06,33.80,29.51,33.16,31.38,36.79,31.23,32.23,32.31,29.63,34.68
2083,32.06,26.19,33.95,29.60,33.18,31.57,36.84,31.18,32.24,32.61,29.70,34.75
2084,32.00,26.11,33.77,29.45,33.19,31.58,36.75,31.32,32.06,32.38,29.61,34.83
2085,32.07,26.26,33.90,29.58,33.35,31.57,37.06,31.25,32.16,32.59,29.70,34.77
2086,32.22,26.31,33.98,29.74,33.34,31.71,36.94,31.40,32.30,32.67,29.88,35.01
2087,31.93,26.09,33.76,29.44,33.22,31.43,36.99,31.13,32.14,32.38,29.56,34.65
2088,31.98,26.26,33.70,29.50,33.21,31.48,36.86,31.24,32.18,32.25,29.66,34.72
2089,32.07,26.27,33.95,29.76,33.33,31.58,36.93,31.23,32.17,32.65,29.69,34.72
2090,32.09,26.30,33.92,29.70,33.40,31.44,37.04,31.13,32.19,32.62,29.69,34.76
2091,32.11,26.38,34.10,29.63,33.22,31.60,36.92,31.26,32.20,32.54,29.70,34.81
2092,32.08,26.14,33.87,29.66,33.48,31.40,37.13,31.08,32.21,32.54,29.66,34.83
2093,32.15,26.37,33.91,29.68,33.49,31.68,37.00,31.33,32.33,32.60,29.87,34.84
2094,32.19,26.56,33.94,29.87,33.50,31.52,37.16,31.18,32.38,32.66,29.85,34.81
2095,32.18,26.41,33.93,29.66,33.42,31.72,37.24,31.39,32.48,32.52,29.89,34.84
2096,32.19,26.29,34.03,29.73,33.31,31.70,37.07,31.41,32.27,32.63,29.82,34.93
2097,32.09,26.24,33.82,29.66,33.45,31.49,37.06,31.13,32.19,32.64,29.75,34.80
2098,31.92,26.19,33.68,29.48,33.14,31.24,36.72,30.84,32.06,32.37,29.60,34.66
2099,32.15,26.41,34.02,29.79,33.42,31.64,37.04,31.31,32.25,32.73,29.78,34.79
2100,32.22,26.35,33.98,29.81,33.46,31.74,37.22,31.44,32.39,32.72,29.86,34.92
