Variable:,tasmax
,Liechtenstein,Balzers,Eschen,Gamprin,Mauren,Planken,Ruggell,Schaan,Schellenberg,Triesen,Triesenberg,Vaduz
2015,6.21,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18
2016,6.17,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09
2017,6.25,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21
2018,6.67,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59
2019,6.51,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36
2020,6.71,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49
2021,6.71,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61
2022,6.87,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77
2023,6.50,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43
2024,6.63,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57
2025,6.84,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73
2026,7.02,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04
2027,6.82,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78
2028,6.87,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78
2029,6.93,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82
2030,6.65,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55
2031,6.92,9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80
2032,7.31,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
2033,6.98,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94
2034,7.30,10.20,10.20,10.20,10.20,10.20,10.20,10.20,10.20,10.20,10.20,10.20
2035,7.24,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17
2036,7.24,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28
2037,7.04,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
