Variable:,tasmax
,Nepal,Central,Eastern,"Far Western","Mid Western",Western
2015,19.46,29.53,27.71,28.00,24.11,26.81
2016,19.35,29.52,27.70,27.87,23.99,26.74
2017,19.38,29.58,27.69,27.74,23.96,26.78
2018,19.41,29.55,27.75,27.85,24.06,26.86
2019,19.40,29.60,27.92,27.86,23.99,26.72
2020,19.51,29.58,27.82,27.97,24.13,26.77
2021,19.47,29.75,27.93,27.95,24.07,26.82
2022,19.48,29.56,27.84,27.86,24.03,26.72
2023,19.65,29.82,27.99,28.09,24.26,27.04
2024,19.83,29.93,28.01,28.29,24.43,27.12
2025,19.48,29.64,27.80,27.83,24.02,26.80
2026,19.88,29.90,28.07,28.33,24.47,27.14
2027,19.69,29.76,27.93,28.12,24.33,27.04
2028,19.69,29.83,27.94,28.13,24.26,27.02
2029,19.81,30.05,28.18,28.30,24.44,27.12
2030,19.72,29.82,28.05,27.96,24.21,26.96
2031,19.75,29.91,28.10,28.14,24.31,27.07
2032,19.94,29.91,28.07,28.22,24.53,27.18
2033,19.87,29.81,27.99,28.14,24.37,27.09
2034,20.01,30.04,28.22,28.39,24.59,27.29
2035,19.73,29.85,27.99,28.22,24.30,26.98
2036,19.71,29.78,28.04,28.02,24.22,26.91
2037,20.06,30.22,28.29,28.59,24.69,27.37
2038,20.10,30.08,28.23,28.60,24.68,27.29
2039,20.03,30.16,28.23,28.48,24.71,27.38
2040,20.04,30.12,28.32,28.29,24.61,27.34
2041,20.25,30.27,28.42,28.64,24.85,27.53
2042,20.42,30.51,28.69,28.99,25.09,27.80
2043,20.18,30.29,28.47,28.60,24.80,27.56
2044,20.53,30.55,28.72,28.90,25.10,27.81
2045,20.24,30.15,28.36,28.72,24.83,27.46
2046,20.36,30.46,28.65,28.89,25.02,27.67
2047,20.35,30.64,28.77,28.75,24.90,27.75
2048,20.40,30.74,28.78,28.83,24.99,27.88
2049,20.47,30.72,28.90,28.95,25.12,27.80
2050,20.61,30.77,28.83,29.05,25.24,27.87
2051,20.61,30.79,28.94,29.09,25.29,28.01
2052,20.59,30.77,28.91,29.03,25.27,27.97
2053,20.54,30.79,28.89,29.00,25.15,27.97
2054,20.56,30.75,28.84,29.13,25.25,27.98
2055,20.83,30.99,29.12,29.51,25.58,28.18
2056,20.77,31.02,29.15,29.26,25.30,28.10
2057,20.88,30.99,29.17,29.41,25.55,28.17
2058,20.72,31.00,29.20,29.28,25.33,28.08
2059,20.96,31.14,29.25,29.60,25.63,28.27
2060,21.09,31.22,29.26,29.53,25.74,28.53
2061,20.94,30.98,29.15,29.46,25.65,28.29
2062,21.03,31.17,29.32,29.47,25.63,28.34
2063,20.97,31.01,29.21,29.33,25.56,28.25
2064,21.12,31.26,29.25,29.69,25.87,28.57
2065,20.93,31.06,29.21,29.49,25.63,28.28
2066,21.10,31.21,29.20,29.62,25.76,28.52
2067,20.87,30.93,29.07,29.23,25.50,28.16
2068,21.42,31.62,29.60,29.82,25.97,28.74
2069,21.27,31.63,29.61,29.71,25.82,28.67
2070,20.98,31.06,29.22,29.36,25.58,28.19
2071,21.06,31.29,29.48,29.51,25.68,28.42
2072,21.25,31.30,29.41,29.63,25.85,28.53
2073,21.33,31.68,29.65,29.82,25.90,28.76
2074,21.17,31.30,29.53,29.55,25.72,28.52
2075,21.33,31.46,29.50,29.76,26.00,28.75
2076,21.23,31.42,29.56,29.61,25.84,28.59
2077,21.38,31.46,29.56,29.89,26.04,28.72
2078,21.34,31.47,29.48,29.83,25.97,28.66
2079,21.29,31.52,29.62,29.69,25.92,28.65
2080,21.51,31.62,29.68,29.85,26.09,28.91
2081,21.51,31.53,29.69,29.94,26.09,28.78
2082,21.41,31.57,29.72,29.81,26.00,28.68
2083,21.46,31.70,29.78,29.98,26.16,28.88
2084,21.64,31.86,29.83,30.15,26.31,29.01
2085,21.54,31.66,29.90,29.91,26.14,28.83
2086,21.49,31.50,29.72,29.91,26.07,28.65
2087,21.40,31.65,29.74,29.73,25.98,28.75
2088,21.52,31.67,29.87,29.91,26.13,28.89
2089,21.50,31.78,29.89,29.81,26.09,28.85
2090,21.66,31.81,29.91,30.08,26.28,28.99
2091,21.77,31.81,29.93,30.10,26.32,29.08
2092,21.72,31.87,29.95,30.07,26.22,29.00
2093,21.51,31.74,29.86,30.10,26.22,28.95
2094,21.74,31.80,29.90,30.35,26.47,29.09
2095,21.82,31.99,30.18,30.28,26.46,29.21
2096,21.74,31.96,29.98,30.00,26.27,29.10
2097,21.58,31.68,29.95,30.05,26.15,28.92
2098,21.51,31.68,29.85,30.00,26.23,28.82
2099,21.88,31.85,29.89,30.36,26.57,29.20
2100,21.79,31.86,29.93,30.21,26.47,29.09
