Variable:,tasmin
,Spain,Andalucía,Aragón,"Principado de Asturias","Illes Balears",Canarias,Cantabria,"Castilla y León","Castilla-La Mancha",Cataluña/Catalunya,"Ciudad Autónoma de Ceuta","Comunitat Valenciana",Extremadura,Galicia,"Comunidad de Madrid","Ciudad Autónoma de Melilla","Región de Murcia","Comunidad Foral de Navarra","País Vasco/Euskadi","La Rioja"
2015,9.05,12.50,7.14,6.27,15.92,17.40,6.89,7.57,9.05,10.81,13.20,10.14,11.28,9.63,9.41,12.97,10.99,6.89,6.77,5.75
2016,8.71,12.19,6.86,5.98,15.61,17.17,6.56,7.19,8.67,10.52,13.01,9.91,10.79,9.24,8.97,12.82,10.70,6.66,6.50,5.50
2017,8.89,12.33,7.10,6.07,15.77,17.30,6.65,7.37,8.89,10.74,13.09,10.03,11.06,9.41,9.18,12.94,10.84,6.84,6.64,5.67
2018,9.12,12.48,7.33,6.35,15.91,17.29,6.97,7.68,9.12,10.92,13.11,10.33,11.21,9.58,9.50,13.03,11.03,7.13,6.93,5.98
2019,8.86,12.35,7.03,6.08,15.81,17.32,6.65,7.30,8.83,10.76,13.08,10.10,10.96,9.40,9.12,12.95,10.88,6.65,6.56,5.52
2020,9.02,12.45,7.20,6.27,15.89,17.29,6.87,7.57,9.01,10.76,13.23,10.19,11.17,9.61,9.32,13.05,10.98,6.92,6.80,5.77
2021,9.01,12.50,7.18,6.26,15.89,17.28,6.86,7.49,9.02,10.78,13.19,10.17,11.10,9.53,9.33,13.13,11.10,6.94,6.77,5.77
2022,9.07,12.61,7.23,6.23,15.86,17.49,6.80,7.53,9.09,10.87,13.41,10.30,11.23,9.54,9.35,13.13,11.11,6.92,6.73,5.75
2023,9.16,12.70,7.27,6.21,15.90,17.47,6.81,7.69,9.25,10.88,13.50,10.39,11.38,9.57,9.62,13.35,11.20,6.92,6.76,5.82
2024,9.06,12.61,7.18,6.22,16.08,17.46,6.77,7.54,9.08,10.90,13.37,10.29,11.18,9.60,9.37,13.16,11.17,6.86,6.68,5.70
2025,9.17,12.62,7.38,6.36,16.19,17.50,6.90,7.65,9.16,11.05,13.28,10.38,11.25,9.62,9.43,13.27,11.23,7.05,6.89,5.88
2026,9.20,12.67,7.39,6.22,16.18,17.52,6.90,7.69,9.29,10.99,13.38,10.46,11.24,9.51,9.56,13.24,11.23,7.13,6.90,5.96
2027,9.20,12.74,7.36,6.32,16.06,17.62,6.92,7.67,9.25,11.01,13.50,10.33,11.32,9.71,9.52,13.40,11.24,7.08,6.89,5.92
2028,9.20,12.70,7.37,6.39,16.11,17.60,6.98,7.66,9.19,11.06,13.43,10.36,11.38,9.67,9.47,13.35,11.21,7.09,6.94,5.93
2029,9.34,12.76,7.47,6.65,16.15,17.73,7.15,7.87,9.37,11.16,13.56,10.45,11.51,9.88,9.70,13.36,11.27,7.19,7.08,6.05
2030,9.34,12.83,7.56,6.49,16.26,17.63,7.06,7.83,9.38,11.17,13.60,10.55,11.48,9.71,9.68,13.53,11.38,7.25,7.02,6.07
2031,9.24,12.69,7.37,6.51,16.05,17.60,7.05,7.77,9.29,11.00,13.40,10.37,11.37,9.83,9.61,13.32,11.17,7.16,7.02,6.06
2032,9.18,12.61,7.34,6.42,16.11,17.58,7.04,7.71,9.18,11.00,13.38,10.35,11.22,9.68,9.44,13.28,11.20,7.09,6.95,5.90
2033,9.23,12.59,7.46,6.46,16.12,17.50,7.04,7.70,9.29,11.11,13.31,10.41,11.20,9.72,9.59,13.19,11.21,7.12,6.99,5.98
2034,9.42,12.93,7.55,6.52,16.18,17.58,7.16,7.95,9.45,11.19,13.62,10.53,11.61,9.79,9.79,13.64,11.41,7.33,7.17,6.21
2035,9.36,12.77,7.56,6.56,16.21,17.51,7.11,7.84,9.43,11.22,13.42,10.57,11.45,9.81,9.69,13.45,11.38,7.21,7.06,6.05
2036,9.42,12.84,7.58,6.53,16.32,17.61,7.12,7.94,9.49,11.26,13.50,10.59,11.53,9.78,9.86,13.40,11.41,7.26,7.09,6.13
2037,9.39,12.75,7.71,6.69,16.37,17.77,7.31,7.91,9.30,11.31,13.60,10.62,11.37,9.90,9.62,13.46,11.33,7.36,7.16,6.21
2038,9.49,12.94,7.61,6.70,16.30,17.79,7.23,8.03,9.53,11.23,13.56,10.66,11.68,10.01,9.91,13.64,11.51,7.37,7.18,6.18
2039,9.48,13.00,7.68,6.60,16.36,17.83,7.23,7.95,9.59,11.25,13.79,10.61,11.62,9.88,9.84,13.53,11.44,7.38,7.16,6.18
2040,9.35,12.81,7.47,6.57,16.08,17.74,7.09,7.89,9.46,11.06,13.47,10.44,11.53,9.96,9.77,13.38,11.26,7.18,6.98,6.05
2041,9.30,12.82,7.55,6.47,16.14,17.64,7.05,7.70,9.38,11.19,13.62,10.59,11.34,9.73,9.54,13.45,11.42,7.10,6.91,5.90
2042,9.65,13.10,7.81,6.80,16.40,17.83,7.39,8.21,9.75,11.41,13.84,10.74,11.84,10.01,10.11,13.60,11.60,7.47,7.31,6.43
2043,9.69,13.19,7.91,6.72,16.54,17.76,7.32,8.17,9.78,11.59,13.95,10.88,11.84,10.01,10.06,13.73,11.70,7.57,7.34,6.42
2044,9.58,13.11,7.75,6.74,16.53,17.80,7.33,8.09,9.65,11.44,13.95,10.71,11.72,9.96,9.97,13.49,11.48,7.43,7.27,6.31
2045,9.66,13.12,7.76,6.75,16.33,17.80,7.40,8.25,9.80,11.30,13.80,10.69,11.99,10.00,10.11,13.66,11.52,7.52,7.30,6.39
2046,9.70,13.13,7.89,6.89,16.53,17.91,7.45,8.18,9.78,11.48,13.86,10.83,11.79,10.17,10.07,13.71,11.66,7.59,7.38,6.43
2047,9.68,13.08,7.91,6.85,16.53,17.93,7.42,8.22,9.72,11.46,13.86,10.84,11.80,10.15,10.01,13.68,11.58,7.58,7.34,6.45
2048,9.67,13.09,7.97,6.83,16.44,17.79,7.43,8.13,9.73,11.50,13.75,10.81,11.77,10.03,10.03,13.74,11.65,7.68,7.40,6.50
2049,9.66,13.11,7.83,6.87,16.51,17.85,7.49,8.14,9.71,11.47,13.81,10.81,11.76,10.05,10.00,13.71,11.57,7.55,7.42,6.38
2050,9.67,13.04,7.82,6.92,16.53,17.89,7.51,8.24,9.71,11.43,13.86,10.78,11.77,10.10,10.06,13.69,11.60,7.59,7.43,6.46
2051,9.79,13.32,7.94,6.82,16.73,17.91,7.46,8.28,9.84,11.63,14.09,10.93,12.05,10.18,10.16,13.82,11.79,7.65,7.45,6.49
2052,9.64,13.03,7.88,6.81,16.65,17.85,7.41,8.10,9.64,11.62,13.80,10.77,11.75,10.06,10.02,13.73,11.60,7.61,7.38,6.42
2053,9.71,13.16,7.89,6.78,16.57,17.84,7.44,8.23,9.74,11.57,13.93,10.84,11.84,10.05,10.07,13.78,11.68,7.69,7.46,6.57
2054,9.61,13.00,7.88,6.61,16.36,17.60,7.22,8.11,9.78,11.44,13.69,10.82,11.65,9.94,10.09,13.69,11.64,7.50,7.22,6.33
2055,9.56,13.07,7.70,6.67,16.51,17.90,7.26,8.02,9.62,11.37,13.73,10.81,11.75,9.98,9.88,13.58,11.66,7.33,7.22,6.16
2056,9.58,13.05,7.76,6.71,16.47,17.89,7.22,8.00,9.74,11.44,13.81,10.88,11.61,10.00,10.02,13.85,11.73,7.33,7.14,6.18
2057,9.68,13.16,7.83,6.87,16.57,17.68,7.37,8.16,9.78,11.50,13.85,10.81,11.80,10.06,10.01,13.88,11.67,7.58,7.36,6.46
2058,9.58,13.12,7.76,6.61,16.44,17.73,7.19,8.08,9.70,11.38,13.80,10.76,11.71,9.89,9.93,13.66,11.60,7.41,7.15,6.26
2059,9.71,13.03,7.88,7.00,16.50,17.85,7.51,8.34,9.66,11.59,13.82,10.86,11.70,10.22,10.02,13.80,11.71,7.76,7.50,6.64
2060,9.66,13.03,7.88,6.70,16.52,17.78,7.32,8.13,9.75,11.53,13.66,10.87,11.76,10.04,10.12,13.56,11.61,7.57,7.36,6.46
2061,9.86,13.25,8.13,6.88,16.75,17.88,7.53,8.38,9.98,11.71,14.00,11.04,11.96,10.12,10.18,14.02,11.85,7.76,7.51,6.67
2062,9.54,13.03,7.78,6.66,16.40,17.94,7.29,7.99,9.59,11.44,13.92,10.73,11.55,9.90,9.83,13.67,11.52,7.44,7.26,6.28
2063,9.72,13.15,7.94,6.69,16.70,17.84,7.43,8.21,9.83,11.54,13.86,10.91,11.84,9.95,10.15,13.66,11.76,7.63,7.44,6.48
2064,9.59,13.02,7.84,6.57,16.44,17.81,7.16,8.09,9.73,11.43,13.80,10.78,11.69,9.92,10.02,13.67,11.59,7.37,7.14,6.27
2065,9.69,13.13,7.89,6.87,16.46,17.86,7.37,8.16,9.76,11.51,13.97,10.90,11.89,10.08,9.99,13.76,11.65,7.54,7.35,6.42
2066,9.86,13.23,8.05,6.95,16.61,17.92,7.61,8.47,9.95,11.62,13.84,10.96,11.93,10.22,10.38,13.82,11.78,7.78,7.61,6.70
2067,9.72,13.11,7.94,6.98,16.56,18.03,7.60,8.25,9.67,11.57,13.80,10.83,11.77,10.26,9.99,13.81,11.69,7.72,7.57,6.54
2068,9.54,13.08,7.72,6.69,16.47,17.98,7.39,7.94,9.60,11.42,13.89,10.81,11.58,9.99,9.88,13.94,11.74,7.34,7.22,6.16
2069,9.73,13.08,7.93,6.81,16.67,17.89,7.42,8.24,9.81,11.59,13.74,10.89,11.81,10.06,10.12,13.72,11.75,7.69,7.43,6.51
2070,9.85,13.32,8.00,6.92,16.63,18.04,7.62,8.34,9.97,11.66,14.13,10.95,12.08,10.15,10.24,13.90,11.83,7.71,7.58,6.58
2071,9.70,13.23,7.84,6.60,16.52,17.77,7.26,8.24,9.90,11.40,13.89,10.89,12.03,9.82,10.22,13.74,11.75,7.51,7.28,6.45
2072,9.75,13.25,7.84,6.99,16.52,18.05,7.44,8.31,9.82,11.46,13.91,10.91,12.02,10.17,10.16,13.92,11.82,7.52,7.35,6.45
2073,9.68,13.16,7.85,6.82,16.52,17.85,7.40,8.22,9.78,11.43,13.87,10.82,11.96,10.02,10.10,13.68,11.61,7.50,7.31,6.42
2074,9.74,13.22,7.98,6.74,16.57,17.88,7.46,8.22,9.85,11.50,13.90,10.99,11.87,10.00,10.06,13.92,11.76,7.65,7.44,6.51
2075,9.76,13.17,8.02,6.85,16.73,17.75,7.44,8.26,9.82,11.72,13.96,10.97,11.86,10.03,10.12,13.90,11.83,7.63,7.38,6.46
2076,9.69,13.19,7.91,6.79,16.74,17.82,7.43,8.17,9.71,11.60,13.91,10.89,11.79,10.06,10.00,13.72,11.79,7.59,7.42,6.40
2077,9.62,13.05,7.79,6.82,16.55,17.90,7.37,8.05,9.64,11.57,13.76,10.83,11.68,10.03,9.92,13.67,11.66,7.52,7.33,6.28
2078,9.74,13.23,7.92,6.70,16.52,17.77,7.35,8.21,9.93,11.51,13.86,10.90,11.94,10.02,10.21,13.80,11.74,7.59,7.37,6.49
2079,9.73,13.05,7.94,7.02,16.77,17.89,7.61,8.22,9.73,11.56,13.83,10.87,11.73,10.23,10.13,13.85,11.64,7.74,7.54,6.55
2080,9.78,13.13,7.97,7.07,16.45,17.89,7.59,8.33,9.82,11.57,13.89,10.79,11.95,10.30,10.15,13.64,11.66,7.75,7.50,6.58
2081,9.67,13.05,7.90,6.79,16.58,18.05,7.31,8.22,9.74,11.54,13.87,10.78,11.74,10.07,10.10,13.77,11.58,7.57,7.35,6.45
2082,9.69,13.09,7.88,6.80,16.57,17.83,7.32,8.22,9.83,11.47,13.84,10.82,11.89,10.12,10.17,13.68,11.66,7.49,7.25,6.31
2083,9.70,13.21,7.89,6.85,16.57,18.00,7.41,8.18,9.78,11.49,13.97,10.90,11.80,10.07,10.10,13.63,11.73,7.59,7.38,6.46
2084,9.67,13.13,7.91,6.66,16.65,17.86,7.30,8.17,9.75,11.53,13.88,10.91,11.81,10.05,10.00,13.82,11.67,7.56,7.36,6.44
