Variable:,tasmin
2015,22.20
2016,22.15
2017,22.17
2018,22.31
2019,22.36
2020,22.40
2021,22.49
2022,22.44
2023,22.40
2024,22.53
2025,22.59
2026,22.55
2027,22.40
2028,22.57
2029,22.59
2030,22.47
2031,22.56
2032,22.62
2033,22.64
2034,22.71
2035,22.64
2036,22.77
2037,22.83
2038,22.71
2039,22.79
2040,22.59
2041,22.61
2042,22.82
2043,22.99
2044,22.69
2045,22.75
2046,23.20
2047,22.77
2048,22.92
2049,23.10
2050,22.99
2051,23.00
2052,22.85
2053,22.83
2054,22.78
2055,22.86
2056,22.97
2057,22.79
2058,22.95
2059,22.99
2060,23.08
2061,22.93
2062,22.88
2063,22.85
2064,22.89
2065,22.90
2066,23.07
2067,23.01
2068,22.99
2069,23.01
2070,23.08
2071,22.98
2072,22.88
2073,23.05
2074,23.04
2075,22.92
2076,23.01
2077,23.06
2078,23.06
2079,23.10
2080,22.98
2081,22.96
2082,23.18
2083,23.01
2084,23.02
2085,22.94
2086,22.92
2087,23.04
2088,22.82
2089,22.70
2090,22.87
2091,23.05
2092,22.89
2093,22.82
2094,22.88
2095,22.84
2096,22.78
2097,22.87
2098,22.84
2099,22.99
2100,22.91
