Variable:,tas
,Canada,Alberta,"British Columbia / Colombie-Britannique",Manitoba,"New Brunswick / Nouveau-Brunswick","Newfoundland and Labrador / Terre-Neuve-et-Labrador","Northwest Territories / Territoires du Nord-Ouest","Nova Scotia / Nouvelle-Écosse",Nunavut,Ontario,"Prince Edward Island / Île-du-Prince-Édouard","Quebec / Québec",Saskatchewan,Yukon
1995,-3.70,1.67,2.64,-0.74,5.11,-0.12,-6.72,7.25,-12.15,1.77,6.01,-1.08,1.44,-5.08
1996,-3.70,1.86,3.00,-0.60,5.04,-0.30,-6.78,7.22,-12.38,1.87,5.97,-1.17,1.56,-4.70
1997,-3.35,2.09,3.04,-0.23,5.59,0.05,-6.42,7.61,-12.04,2.54,6.46,-0.70,1.81,-4.77
1998,-3.24,2.16,3.36,-0.32,5.80,-0.18,-6.11,7.80,-11.81,2.40,6.59,-0.81,1.73,-3.86
1999,-3.28,2.22,3.28,-0.29,5.49,0.12,-6.48,7.64,-11.87,2.50,6.41,-0.63,1.91,-4.54
2000,-3.42,1.94,3.00,-0.13,5.51,0.06,-6.78,7.40,-11.99,2.55,6.33,-0.75,1.75,-4.79
2001,-2.95,2.28,3.37,-0.14,5.88,0.74,-6.32,7.75,-11.21,2.74,6.75,-0.21,1.93,-4.46
2002,-3.13,2.14,3.33,-0.23,5.58,0.16,-6.16,7.59,-11.61,2.54,6.46,-0.44,1.70,-4.35
2003,-3.01,2.29,3.49,0.20,5.79,0.15,-6.17,7.63,-11.44,2.66,6.55,-0.50,2.09,-4.32
2004,-2.90,2.51,3.59,-0.09,5.76,0.81,-5.90,7.77,-11.50,2.58,6.67,-0.17,2.00,-3.89
2005,-2.76,3.06,3.85,0.47,5.98,0.63,-5.86,7.91,-11.44,2.68,7.10,-0.26,2.81,-4.11
2006,-3.00,2.35,3.37,0.06,5.79,0.38,-6.22,7.64,-11.50,2.61,6.58,-0.14,2.00,-4.47
2007,-2.82,2.61,3.58,0.16,6.06,0.63,-5.97,7.96,-11.27,2.82,6.97,-0.31,2.34,-3.88
2008,-2.67,2.70,4.04,0.16,6.21,0.55,-5.73,8.14,-11.11,2.73,7.06,-0.16,2.42,-3.52
2009,-2.77,2.41,3.27,0.27,6.12,0.61,-5.74,8.04,-11.12,3.03,6.85,-0.12,2.12,-4.16
2010,-2.81,2.65,3.66,-0.03,6.06,0.53,-5.83,7.90,-11.28,2.74,6.81,-0.20,2.27,-3.91
2011,-2.58,2.79,3.96,0.10,6.19,0.92,-5.71,8.03,-10.79,2.87,7.09,-0.01,2.24,-3.94
2012,-2.50,2.90,3.97,0.40,6.06,1.14,-5.67,8.06,-11.00,2.97,7.14,0.14,2.50,-3.48
2013,-2.59,2.71,3.99,0.18,6.38,0.74,-5.75,8.20,-10.90,2.88,7.10,0.09,2.26,-3.69
2014,-2.45,2.84,4.01,0.67,6.11,0.77,-5.33,8.18,-10.92,3.07,7.15,-0.10,2.71,-3.29
