Variable:,tas
,Greenland,Nordgronland,Ostgronland,Vestgronland
1995,-15.16,-19.27,-15.31,-9.47
1996,-15.32,-19.54,-15.47,-9.56
1997,-14.94,-19.06,-15.02,-9.39
1998,-14.89,-18.90,-15.01,-9.37
1999,-15.08,-19.14,-15.13,-9.64
2000,-14.86,-19.16,-15.00,-9.06
2001,-14.54,-19.09,-14.45,-8.98
2002,-14.50,-18.80,-14.55,-8.87
2003,-14.52,-18.81,-14.59,-8.89
2004,-14.61,-18.78,-14.72,-9.02
2005,-14.74,-18.88,-14.76,-9.30
2006,-14.65,-18.79,-14.81,-8.96
2007,-14.40,-18.44,-14.55,-8.84
2008,-14.35,-18.59,-14.35,-8.87
2009,-14.33,-18.57,-14.41,-8.68
2010,-14.53,-18.64,-14.60,-9.01
2011,-14.07,-18.08,-14.22,-8.51
2012,-14.35,-18.36,-14.54,-8.74
2013,-14.26,-18.23,-14.44,-8.72
2014,-14.15,-18.09,-14.29,-8.68
