Variable:,tas
,Norway,Akershus,Aust-agder,Buskerud,Finnmark,Hedmark,Hordaland,"Moere Og Romsdal",Nord-troendelag,Nordland,Oestfold,Oppland,Oslo,Rogaland,Soer-Troendelag,"Sogn og Fjordane",Telemark,Troms,Vest-Agder,Vestfold
1995,2.52,6.50,7.26,3.78,-1.36,3.19,6.59,3.43,3.42,2.04,7.53,2.38,6.45,8.22,2.33,5.34,4.86,-1.24,8.40,7.13
1996,2.42,6.46,7.16,3.69,-1.72,3.20,6.57,3.39,3.24,1.99,7.41,2.38,6.29,8.10,2.15,5.48,4.73,-1.28,8.26,6.94
1997,2.60,6.62,7.35,4.01,-1.27,3.32,6.85,3.57,3.53,1.88,7.65,2.48,6.54,8.35,2.43,5.59,5.05,-1.14,8.41,7.24
1998,2.92,6.91,7.59,4.17,-0.98,3.68,7.05,3.93,3.77,2.35,7.91,2.82,6.76,8.53,2.76,5.90,5.23,-0.83,8.66,7.43
1999,2.72,6.67,7.50,3.95,-1.30,3.43,6.84,3.72,3.70,2.25,7.64,2.59,6.60,8.42,2.54,5.64,5.05,-1.03,8.58,7.26
2000,3.43,7.91,8.36,4.99,-0.68,4.50,7.54,4.30,4.05,2.75,8.82,3.50,7.78,9.20,3.17,6.23,5.98,-0.45,9.42,8.37
2001,3.40,7.40,8.03,4.68,-0.26,4.03,7.39,4.22,4.24,2.90,8.39,3.25,7.33,8.90,3.07,6.21,5.74,-0.13,9.04,8.01
2002,3.01,6.96,7.47,4.28,-0.70,3.64,7.01,3.88,3.81,2.56,7.99,2.85,6.90,8.55,2.73,5.83,5.31,-0.60,8.57,7.61
2003,3.06,7.03,7.84,4.18,-0.52,3.67,7.21,3.92,3.69,2.49,8.07,2.77,6.93,8.81,2.68,5.91,5.35,-0.53,8.99,7.66
2004,3.17,7.00,7.85,4.37,-0.96,3.85,7.23,4.23,4.16,2.84,7.94,3.07,6.88,8.69,3.01,6.13,5.42,-0.47,8.89,7.52
2005,3.11,6.96,7.72,4.21,-0.52,3.75,7.12,4.04,3.86,2.52,7.88,2.91,6.83,8.68,2.77,5.98,5.31,-0.45,8.81,7.50
2006,3.38,7.24,8.06,4.60,-0.28,3.98,7.49,4.27,4.14,2.78,8.22,3.22,7.14,8.99,3.11,6.33,5.68,-0.26,9.13,7.82
2007,3.14,7.16,7.81,4.41,-0.69,3.94,7.30,4.09,3.89,2.54,8.11,3.06,7.06,8.77,2.93,6.08,5.45,-0.67,8.87,7.67
2008,3.29,6.99,7.74,4.12,0.10,3.65,7.11,4.00,4.03,3.03,8.03,2.75,6.84,8.66,2.77,5.90,5.28,0.18,8.83,7.55
2009,3.33,7.21,7.94,4.50,-0.54,3.95,7.48,4.38,4.17,2.93,8.23,3.20,7.06,8.96,3.10,6.33,5.57,-0.32,9.05,7.77
2010,3.41,7.31,7.95,4.49,-0.25,4.03,7.50,4.23,4.27,2.96,8.30,3.16,7.08,8.93,3.08,6.31,5.54,-0.13,9.03,7.73
2011,3.60,7.63,8.20,4.88,-0.39,4.40,7.68,4.56,4.54,3.22,8.56,3.51,7.53,9.13,3.44,6.48,5.88,-0.09,9.24,8.15
2012,3.50,7.31,8.07,4.64,-0.23,4.10,7.64,4.44,4.32,3.06,8.27,3.27,7.21,9.07,3.21,6.44,5.70,-0.08,9.15,7.87
2013,3.50,7.15,7.91,4.63,-0.23,4.07,7.66,4.57,4.29,3.02,8.07,3.40,7.04,9.05,3.30,6.55,5.59,-0.12,9.04,7.66
2014,3.59,7.60,8.21,4.90,-0.23,4.36,7.66,4.48,4.35,3.07,8.55,3.52,7.49,9.10,3.33,6.46,5.92,-0.11,9.22,8.14
