Variable:,tas
,Belarus,Brest,Gomel,Grodno,Minsk,"Minsk City",Mogilev,Vitebsk
1995,8.14,9.13,8.82,8.60,8.35,8.58,8.12,7.52
1996,7.92,8.78,8.74,8.39,8.13,8.34,7.96,7.29
1997,7.79,8.71,8.64,8.19,7.99,8.16,7.82,7.19
1998,8.17,9.07,8.87,8.72,8.33,8.46,8.07,7.63
1999,7.76,8.64,8.56,8.14,7.99,8.16,7.76,7.19
2000,8.56,9.42,9.21,9.14,8.88,9.14,8.43,7.99
2001,8.46,9.16,9.23,8.72,8.55,8.63,8.51,7.99
2002,8.14,8.88,8.84,8.53,8.26,8.40,8.16,7.62
2003,8.78,9.45,9.52,9.05,8.95,9.13,8.86,8.26
2004,8.19,8.82,9.06,8.36,8.34,8.51,8.34,7.63
2005,8.61,9.40,9.31,9.00,8.84,9.04,8.62,8.07
2006,8.88,9.82,9.62,9.41,9.13,9.33,8.77,8.33
2007,8.43,9.19,9.14,8.73,8.67,8.89,8.40,7.94
2008,9.03,9.79,9.80,9.34,9.19,9.41,9.02,8.52
2009,8.81,9.56,9.61,9.07,8.98,9.14,8.92,8.25
2010,9.11,9.93,9.88,9.45,9.35,9.57,9.14,8.55
2011,8.86,9.66,9.61,9.13,9.03,9.16,8.90,8.38
2012,8.83,9.56,9.60,9.17,9.01,9.25,8.88,8.26
2013,8.66,9.60,9.51,8.96,8.81,8.99,8.69,8.09
2014,8.74,9.45,9.42,9.21,8.99,9.19,8.76,8.21
