Variable:,tas
,"Republic of Serbia",Borski,Branicevski,"Grad Beograd",Jablanicki,Juzno-backi,Juzno-banatski,Kolubarski,Macvanski,Moravicki,Nisavski,Pcinjski,Pirotski,Podunavski,Pomoravski,Rasinski,Raski,Severno-backi,Severno-banatski,Srednje-banatski,Sremski,Sumadijski,Toplicki,Zajecarski,Zapadno-backi,Zlatiborski
1995,11.32,10.77,11.94,10.56,10.19,12.68,12.07,10.16,9.91,8.82,10.25,10.68,10.84,11.12,10.86,9.60,8.44,12.38,12.75,13.02,11.41,10.13,9.92,10.49,12.51,8.21
1996,11.44,10.92,12.12,10.67,10.11,12.80,12.27,10.24,9.98,8.93,10.23,10.56,10.74,11.26,10.95,9.64,8.55,12.48,12.93,13.21,11.51,10.25,9.93,10.45,12.61,8.43
1997,11.58,11.07,12.33,10.85,10.36,12.90,12.39,10.43,10.18,9.18,10.50,10.80,11.01,11.45,11.20,9.91,8.82,12.56,12.99,13.30,11.66,10.45,10.20,10.72,12.72,8.70
1998,11.50,10.90,12.14,10.74,10.09,13.00,12.34,10.38,10.16,8.97,10.25,10.53,10.73,11.31,10.98,9.67,8.59,12.73,13.10,13.35,11.68,10.30,9.95,10.46,12.84,8.48
1999,11.59,11.08,12.32,10.87,10.23,13.03,12.45,10.52,10.32,9.13,10.38,10.67,10.79,11.46,11.15,9.84,8.75,12.69,13.10,13.40,11.77,10.45,10.12,10.55,12.86,8.61
2000,11.93,11.36,12.57,11.23,10.61,13.28,12.74,10.80,10.53,9.44,10.84,11.03,11.28,11.77,11.50,10.24,9.05,13.01,13.42,13.69,12.03,10.78,10.54,11.02,13.08,8.86
2001,11.99,11.45,12.74,11.20,10.69,13.37,12.79,10.72,10.43,9.58,10.88,11.10,11.32,11.83,11.61,10.33,9.25,13.08,13.47,13.73,12.04,10.83,10.60,11.06,13.20,8.98
2002,11.48,11.12,12.23,10.68,10.18,12.75,12.25,10.23,9.95,8.94,10.36,10.63,10.88,11.31,11.06,9.73,8.57,12.44,12.88,13.16,11.48,10.27,10.03,10.60,12.56,8.39
2003,11.94,11.32,12.58,11.22,10.60,13.29,12.74,10.79,10.53,9.44,10.78,11.04,11.30,11.77,11.46,10.17,9.05,13.06,13.46,13.68,12.03,10.77,10.46,11.00,13.12,8.87
2004,11.89,11.25,12.52,11.17,10.70,13.30,12.69,10.80,10.58,9.41,10.93,11.15,11.38,11.72,11.53,10.31,9.02,12.97,13.37,13.67,12.05,10.73,10.63,11.09,13.11,8.94
2005,12.33,11.88,13.10,11.60,10.97,13.68,13.18,11.14,10.85,9.87,11.19,11.43,11.63,12.21,11.94,10.62,9.48,13.33,13.75,14.09,12.40,11.19,10.90,11.37,13.49,9.20
2006,11.98,11.49,12.67,11.21,10.62,13.33,12.79,10.81,10.56,9.43,10.81,11.04,11.34,11.81,11.50,10.18,9.05,13.04,13.44,13.72,12.06,10.77,10.47,11.06,13.16,8.85
2007,12.09,11.58,12.83,11.35,10.75,13.39,12.95,10.89,10.60,9.64,10.95,11.16,11.36,11.95,11.69,10.39,9.27,13.04,13.54,13.87,12.13,10.94,10.67,11.13,13.17,9.06
2008,12.13,11.60,12.76,11.33,10.84,13.53,12.93,10.92,10.67,9.65,11.03,11.26,11.42,11.91,11.71,10.47,9.30,13.25,13.65,13.92,12.22,10.93,10.76,11.18,13.35,9.08
2009,12.10,11.45,12.80,11.40,10.67,13.55,12.96,10.99,10.74,9.66,10.86,11.10,11.30,11.97,11.62,10.32,9.28,13.30,13.67,13.92,12.26,10.97,10.57,11.04,13.38,9.06
2010,12.23,11.65,12.86,11.48,10.80,13.72,13.07,11.12,10.90,9.71,10.99,11.22,11.43,12.04,11.72,10.42,9.32,13.46,13.82,14.07,12.41,11.04,10.70,11.18,13.56,9.23
2011,12.51,11.96,13.13,11.67,11.20,13.98,13.31,11.26,11.01,9.92,11.32,11.68,11.87,12.26,12.00,10.69,9.55,13.67,14.09,14.36,12.61,11.24,11.00,11.55,13.80,9.38
2012,12.34,11.84,12.94,11.60,11.07,13.68,13.11,11.17,10.90,9.92,11.31,11.50,11.78,12.14,11.92,10.71,9.55,13.37,13.77,14.06,12.41,11.19,11.00,11.51,13.50,9.31
2013,12.18,11.72,12.92,11.47,10.89,13.51,13.02,11.08,10.84,9.68,11.01,11.37,11.51,12.06,11.74,10.41,9.29,13.14,13.59,13.91,12.29,11.03,10.71,11.22,13.33,9.17
2014,12.08,11.62,12.69,11.24,10.87,13.32,12.80,10.84,10.60,9.56,11.00,11.36,11.58,11.83,11.61,10.35,9.21,13.07,13.49,13.72,12.07,10.84,10.66,11.25,13.13,9.01
