Variable:,tas
,Seychelles,Aldabra,Alphonse,"Anse Aux Pins","Anse Boileau","Anse Etoile","Anse Royale",Aride,Assumption,Astove,"Au Cap","Baie Lazare","Beau Vallon","Bel Air",Belombre,Bijoutier,Bird,Cascade,"Cerf Island",Conception,Cosmoledo,Cousin,Cousine,Curieuse,Darros,Denis,Desnoeufs,Desroches,"English River",Farquhar,Felicite,Fregate,Glacis,"Grand Anse Mahe","Grande Soeur","Ile du Sud","La Digue","Les Mamelles",Marie-Louise,"Mont Buxton","Mont Fleuri","North Island","Petite Soeur",Plaisance,Platte,"Pointe Larue",Poivre,"Port Glaud",Praslin,Providence,Remire,"Roche Caiman",Silhouette,"St Louis","St. Francois","St. Joseph Atoll","St. Pierre","Ste Anne",Takamaka,Therese,Coetivy
1995,26.67,26.16,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79
1996,26.65,26.16,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78
1997,26.89,26.43,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99
1998,26.81,26.27,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94
1999,26.82,26.30,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95
2000,26.76,26.25,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90
2001,26.98,26.44,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12
2002,26.99,26.43,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
2003,26.97,26.47,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09
2004,27.30,26.77,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2005,27.03,26.40,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20
2006,27.01,26.50,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12
2007,27.00,26.44,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14
2008,27.20,26.69,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33
